CustomerID;Age;MaritalStatus;NumberChildren AtHome;YearlyIncome;BikeBuyer;AvgMonthSpend;Savingscapacity
18002;64;1;2;101796;1;52.34;101167.92
17548;35;1;1;28111;0;45.31;27567.28
16892;43;1;1;35442;1;48.79;34856.52
25856;53;2;0;33455;0;46.13;32901.44
28392;64;1;0;81916;0;50;81316
20116;38;1;1;131920;1;52.55;131289.4
24409;33;2;0;87797;0;61.87;87054.56
21728;24;2;0;84633;1;52.5;84003
16306;18;1;0;76648;1;49.6;76052.8
16563;78;2;1;78747;1;51.4;78130.2
13817;18;2;0;58226;0;52.38;57597.44
16094;30;2;0;34862;1;49.93;34262.84
25902;45;1;1;30534;0;51.96;29910.48
25980;34;2;0;108155;0;52.5;107525
13488;59;1;0;55298;0;48.82;54712.16
25593;28;1;1;61322;1;51.33;60706.04
18246;26;1;1;113318;1;53.76;112672.88
12012;36;1;1;103146;1;55.1;102484.8
19431;28;2;0;110125;1;55.72;109456.36
17049;28;1;0;130361;0;52.49;129731.12
19123;28;1;1;27717;0;46.17;27162.96
19213;42;1;1;31306;0;49;30718
20064;25;2;0;86616;1;53.5;85974
19355;20;2;0;35965;1;46.52;35406.76
12682;24;1;0;79040;0;49.88;78441.44
23587;25;2;0;128272;0;51.21;127657.48
12030;20;2;0;54044;1;51.4;53427.2
26184;20;2;0;53132;1;51.36;52515.68
20906;33;2;0;32321;0;46.19;31766.72
26668;30;1;0;50996;0;47.68;50423.84
26028;27;2;0;102366;1;54.85;101707.8
11985;39;1;1;76565;1;49.15;75975.2
15162;54;1;0;103605;0;50.76;102995.88
21342;58;1;1;84781;1;50.67;84172.96
12270;37;2;0;87273;0;51.82;86651.16
19071;47;1;0;79905;0;54.71;79248.48
23637;48;1;0;53837;1;48.52;53254.76
27949;44;2;0;132397;1;56.61;131717.68
14970;20;1;0;55247;0;48.1;54669.8
20040;34;2;0;132748;1;53.74;132103.12
22408;18;2;0;53564;1;52.63;52932.44
13483;45;1;0;61287;1;49.75;60690
29083;47;2;0;55857;1;50.79;55247.52
18083;49;1;1;102760;1;63.08;102003.04
25553;56;1;1;62028;1;48.31;61448.28
28990;53;2;0;50968;0;48.38;50387.44
18722;34;2;0;111226;0;61.1;110492.8
26682;32;1;0;105818;0;55.48;105152.24
20666;28;2;0;32225;0;47.31;31657.28
16631;26;2;0;54888;0;51.62;54268.56
17910;20;1;0;52126;0;47.51;51555.88
23687;52;2;0;57448;0;51.09;56834.92
19384;24;2;0;58704;1;52.03;58079.64
28773;42;2;0;60426;1;55.37;59761.56
27374;48;2;0;78286;1;56.8;77604.4
28249;34;1;1;83090;1;50.24;82487.12
23710;50;1;1;54515;1;51.75;53894
18653;42;1;0;53406;0;54.56;52751.28
11439;49;1;1;32468;0;50;31868
14061;32;1;1;83248;0;50.03;82647.64
22008;22;2;0;29504;0;48.11;28926.68
22114;44;1;2;84596;1;54.29;83944.52
25310;25;2;0;57527;1;50.83;56917.04
11809;29;1;1;82325;1;51.15;81711.2
15089;27;1;0;104214;1;51.47;103596.36
22358;40;1;1;84362;1;53.75;83717
14173;52;1;2;55114;1;51.72;54493.36
13413;64;1;1;109902;1;52.75;109269
20393;57;2;0;78166;1;52.03;77541.64
25730;37;2;0;61635;0;50.95;61023.6
12978;68;1;0;82459;0;50.08;81858.04
19007;47;1;1;60219;1;52.63;59587.44
28239;33;2;0;51466;0;52.92;50830.96
24099;31;1;0;80605;1;49.63;80009.44
11125;41;2;0;84674;0;51.46;84056.48
14764;38;2;0;137819;1;60.86;137088.68
27439;44;2;0;51892;0;48.87;51305.56
14951;32;1;1;82558;1;53.2;81919.6
28299;46;2;0;108157;1;59.51;107442.88
24361;28;1;0;108932;0;50.67;108323.96
16580;43;1;1;27618;0;48.04;27041.52
17033;38;2;0;79041;1;62.09;78295.92
22236;27;1;0;130488;1;51.52;129869.76
28859;30;2;0;30816;0;48.2;30237.6
24958;51;2;0;61474;0;53;60838
13356;52;1;1;52884;1;52.48;52254.24
22367;38;2;0;53335;0;48.82;52749.16
14101;55;1;0;61278;1;48.56;60695.28
25465;31;1;0;61259;0;48.9;60672.2
15279;22;2;0;80682;0;52.05;80057.4
22985;18;1;0;85945;1;50.38;85340.44
26106;37;2;0;52958;0;61;52226
21785;49;2;0;108841;0;50.9;108230.2
28970;59;2;1;107904;1;50.56;107297.28
25634;30;2;0;55597;1;49.46;55003.48
12422;43;1;1;33745;1;48.7;33160.6
24805;29;1;1;52460;1;51.51;51841.88
22790;45;2;0;60945;1;55.31;60281.28
22124;60;1;1;109519;1;52.87;108884.56
17117;23;1;0;53503;1;47.57;52932.16
24822;28;1;1;132179;1;51.46;131561.48
12201;59;1;1;129996;1;52.31;129368.28
15231;35;1;0;86594;1;51.16;85980.08
17897;59;2;1;34979;1;49.32;34387.16
21327;37;2;0;131766;1;55.89;131095.32
21578;63;1;0;128745;1;52.06;128120.28
22629;74;1;0;53841;0;48.18;53262.84
20134;35;1;2;137923;1;55.49;137257.12
21313;62;1;3;102905;1;51.39;102288.32
13873;26;1;1;57911;1;49.59;57315.92
20196;36;1;1;84009;1;55.19;83346.72
25977;29;1;1;28077;0;49.76;27479.88
20663;29;2;0;110946;0;52.63;110314.44
11582;34;2;0;26148;0;45.12;25606.56
19125;30;2;0;104768;1;54.57;104113.16
12800;29;1;2;102842;1;52.93;102206.84
22104;37;2;0;61715;0;62.19;60968.72
15208;34;1;0;59264;1;48.18;58685.84
18169;46;2;0;28143;0;46.31;27587.28
27558;37;1;0;52521;1;48.41;51940.08
23643;22;2;0;111021;0;53.98;110373.24
25385;27;1;1;51875;1;48;51299
20318;25;1;1;108739;1;51.79;108117.52
23580;23;2;0;28044;0;48.24;27465.12
21963;30;1;1;82793;1;53.71;82148.48
17129;52;2;1;53653;0;50.88;53042.44
13567;45;1;1;60381;1;52.25;59754
17015;35;2;0;81807;1;54.91;81148.08
26180;19;2;0;53038;0;49.33;52446.04
13614;22;2;0;103494;1;53.66;102850.08
21567;26;1;1;31469;1;47.95;30893.6
28691;27;2;0;51639;1;52.72;51006.36
12187;37;1;1;26387;0;49.77;25789.76
26976;19;2;0;86387;0;53.47;85745.36
25970;32;2;0;77607;1;50.81;76997.28
17720;58;2;1;129603;1;52.52;128972.76
21884;24;1;0;111404;1;51.47;110786.36
18917;23;1;0;57571;0;48.03;56994.64
11397;28;2;0;84530;0;54.68;83873.84
18200;24;1;0;104105;1;51.17;103490.96
24953;52;1;0;33919;0;47.06;33354.28
14785;30;2;0;51884;1;50.04;51283.52
19750;20;2;0;55076;1;53.01;54439.88
27772;31;2;0;52264;1;55.54;51597.52
23848;28;1;1;53209;1;50.25;52606
25725;36;1;0;108898;1;56.09;108224.92
24716;25;1;1;53844;1;49.66;53248.08
20821;19;1;0;56698;0;48.28;56118.64
13707;21;1;0;78098;1;49.18;77507.84
28034;49;1;1;59246;0;51.37;58629.56
27665;43;2;0;26411;0;51.14;25797.32
25058;38;1;0;87316;1;52.42;86686.96
22805;52;1;0;28309;0;45.74;27760.12
13195;53;1;0;108833;1;51.8;108211.4
28145;22;2;0;27610;0;48.27;27030.76
22575;17;2;0;133981;1;56.46;133303.48
15161;55;2;1;51620;0;51.19;51005.72
24142;35;1;1;106921;1;57.35;106232.8
22929;29;2;0;60612;0;50.01;60011.88
16123;36;1;1;59009;1;50.19;58406.72
12478;32;2;0;32624;0;57.66;31932.08
29434;34;1;0;106929;1;51.99;106305.12
21465;51;1;2;110051;1;53.13;109413.44
26104;37;1;1;34148;1;54.44;33494.72
14590;31;2;0;83947;0;50.34;83342.92
13689;24;2;0;104177;1;53.25;103538
14560;26;1;1;132088;1;52.6;131456.8
18377;41;2;0;107403;1;51.01;106790.88
21361;50;1;1;35513;1;48.28;34933.64
12673;22;1;0;110221;1;51.43;109603.84
11264;33;2;0;79255;0;56.98;78571.24
15244;21;1;0;76475;1;49.63;75879.44
20400;54;1;0;133034;0;52.97;132398.36
22819;44;1;1;104745;1;52.99;104109.12
16197;25;2;0;52383;1;52.32;51755.16
24457;34;2;0;81626;1;50.35;81021.8
14289;31;2;0;55092;0;50.77;54482.76
20496;54;1;0;137910;0;52.26;137282.88
20479;33;1;1;62559;1;59;61851
23793;42;2;0;57401;1;50.67;56792.96
13065;23;2;0;55219;0;48.4;54638.2
17093;24;1;0;109254;0;52.27;108626.76
18986;52;2;1;109772;1;53.55;109129.4
24817;27;1;0;135950;1;52;135326
15650;36;2;0;56251;1;58.7;55546.6
19652;54;2;1;28425;0;46.42;27867.96
11879;36;1;1;110060;1;56.61;109380.68
12037;54;2;1;52276;0;51.69;51655.72
23765;25;2;0;26345;0;44.94;25805.72
14776;29;1;0;108157;0;51.43;107539.84
17362;25;1;0;54014;0;48.87;53427.56
26418;50;2;0;34884;0;48.83;34298.04
24884;22;1;0;81431;0;50.66;80823.08
28586;43;1;2;103989;1;54.31;103337.28
26388;42;1;0;54107;0;52.55;53476.4
28725;22;2;0;86094;0;51.28;85478.64
18371;25;1;0;36133;1;46.99;35569.12
14977;19;2;0;60037;1;47.88;59462.44
29300;31;2;0;109302;1;52.8;108668.4
13243;45;2;0;77431;1;49.85;76832.8
26267;41;1;2;60304;1;54.21;59653.48
15703;46;1;0;60556;1;48.31;59976.28
13977;29;1;0;29874;0;45.37;29329.56
24095;35;2;0;27213;0;48.65;26629.2
17975;28;2;0;61621;0;51.51;61002.88
24910;25;1;2;53096;1;49.45;52502.6
24193;37;1;0;86960;0;50;86360
24881;49;1;1;59093;1;49.52;58498.76
17253;26;1;0;62324;0;48.59;61740.92
20358;62;1;0;131743;0;51.86;131120.68
26492;50;1;0;113363;1;50.69;112754.72
19067;46;1;1;58225;1;52.43;57595.84
19022;44;1;1;33757;0;49.36;33164.68
24597;22;2;0;81747;1;50.87;81136.56
14759;39;2;0;81603;0;52.14;80977.32
18850;37;1;1;135113;1;57.94;134417.72
25410;28;2;0;112823;1;52.49;112193.12
20239;29;1;1;55645;1;51.05;55032.4
12590;54;2;1;82572;1;50.48;81966.24
18771;21;2;0;78488;1;52.82;77854.16
14537;62;1;2;102469;1;51.98;101845.24
24653;51;1;0;60224;0;49.09;59634.92
23882;28;2;0;31451;0;50.38;30846.44
28417;35;1;1;58535;1;51.85;57912.8
12749;26;2;0;79136;1;53.19;78497.72
20312;19;1;0;35855;0;46.82;35293.16
15742;54;1;1;109636;1;53.09;108998.92
23776;27;2;0;110373;1;53.25;109734
13786;30;2;0;136544;1;61;135812
13777;29;1;1;108515;1;52.71;107882.48
23131;40;1;1;58980;1;49.3;58388.4
24850;51;1;1;133579;1;53.69;132934.72
18902;46;1;0;60609;1;51.7;59988.6
18948;41;1;2;58711;1;48.41;58130.08
26626;30;2;0;111673;1;51.71;111052.48
11091;40;1;1;84210;1;55.46;83544.48
17169;46;1;0;104801;0;50.75;104192
12447;39;1;2;56017;1;50.41;55412.08
20133;34;1;0;130045;0;56.84;129362.92
19171;34;1;1;60955;1;53.22;60316.36
18464;44;1;0;35718;0;46.73;35157.24
11857;34;2;0;56593;0;52.43;55963.84
25346;41;2;0;53950;1;50.64;53342.32
21258;53;2;1;33935;1;49.7;33338.6
28339;19;2;0;32475;0;48.45;31893.6
23188;28;2;0;110152;0;55.45;109486.6
17212;45;2;0;61243;1;52.18;60616.84
20388;56;1;0;86596;1;50.12;85994.56
11819;29;1;0;113346;1;51.87;112723.56
12604;37;1;0;59617;1;55.42;58951.96
17556;53;1;1;26412;0;48.66;25828.08
22708;23;2;0;61474;0;52.91;60839.08
21591;26;1;0;130344;1;51.52;129725.76
24271;47;1;1;56293;1;55.09;55631.92
26046;41;2;0;32650;0;45.69;32101.72
16856;34;1;0;34012;0;46.12;33458.56
22784;45;1;2;28523;0;56.58;27844.04
14616;29;2;0;77792;1;51.08;77179.04
27176;26;1;1;57036;1;50.69;56427.72
17856;16;2;0;29423;0;49.5;28829
18550;26;1;0;26454;0;45.11;25912.68
26132;33;2;0;60074;0;49.09;59484.92
17396;33;1;2;52210;1;59.78;51492.64
13587;42;2;0;36528;0;50.84;35917.92
14458;35;1;0;52684;1;49.8;52086.4
18566;26;1;1;131614;1;53.55;130971.4
17916;19;2;0;60249;0;50.54;59642.52
23509;44;2;0;131763;1;52.71;131130.48
11699;34;2;0;83970;0;61.16;83236.08
15110;45;1;1;56952;1;52.75;56319
16851;34;2;0;54024;0;56.61;53344.68
15992;44;2;0;55239;0;51.81;54617.28
19163;34;1;1;106111;1;51.05;105498.4
22877;35;1;0;111489;0;60.53;110762.64
28661;26;2;0;134780;1;55.54;134113.52
28202;28;2;0;82071;1;52.68;81438.84
25172;33;1;1;35590;1;51.83;34968.04
22429;36;1;0;77794;0;51.16;77180.08
15043;20;2;0;108056;1;53.29;107416.52
11866;36;1;0;104492;1;58.75;103787
15893;48;1;0;25877;0;45.53;25330.64
26658;28;1;0;37138;0;47.02;36573.76
28301;48;2;0;82381;1;53.14;81743.32
14953;34;2;0;32111;0;48.8;31525.4
23812;37;2;0;80677;1;54.46;80023.48
13350;54;1;1;80024;1;52.4;79395.2
18071;51;1;1;130023;1;53.56;129380.28
21816;39;2;0;53611;0;52.02;52986.76
11524;41;1;1;107988;1;53.75;107343
22833;49;1;0;84590;1;53.64;83946.32
16455;86;1;0;77338;0;49.36;76745.68
12853;34;1;1;133406;1;52.93;132770.84
22163;20;2;0;54716;0;50.77;54106.76
25833;48;1;1;61407;1;52.57;60776.16
18641;21;2;0;33508;0;49.93;32908.84
11772;24;1;0;62335;1;49.15;61745.2
16557;27;2;0;83584;1;52.43;82954.84
20629;27;1;0;26472;0;44.98;25932.24
24126;20;2;0;34965;0;48.43;34383.84
19054;43;2;0;30355;0;53.56;29712.28
15049;37;2;0;80681;1;59.38;79968.44
16224;44;1;1;34700;1;56.18;34025.84
25644;33;1;1;82915;1;58.53;82212.64
12914;30;2;0;27937;0;47.15;27371.2
24263;20;1;0;61497;1;48.58;60914.04
18554;26;1;1;56099;1;49.3;55507.4
27796;31;2;0;104636;0;51.47;104018.36
17254;25;1;1;54879;1;52.03;54254.64
29075;20;2;0;87956;0;52.09;87330.92
12622;28;1;1;26852;0;46.87;26289.56
17983;30;1;1;31014;1;46.29;30458.52
20982;55;2;0;104942;1;54.79;104284.52
27903;27;1;0;53658;0;47.99;53082.12
12052;30;2;0;56376;0;49.55;55781.4
21411;24;2;0;26972;0;47.17;26405.96
14483;37;1;1;84675;1;51.91;84052.08
24905;23;1;0;80974;0;50.73;80365.24
27637;35;2;0;59686;0;49.82;59088.16
18199;23;2;0;59211;0;48.87;58624.56
24730;21;1;0;61355;1;48.54;60772.52
12206;58;1;0;80265;0;50.44;79659.72
20228;31;1;0;77074;0;58.57;76371.16
27250;26;1;0;82366;1;49.42;81772.96
24458;34;2;0;113400;1;61.82;112658.16
25010;51;2;0;58688;0;50.61;58080.68
21151;29;2;0;104451;1;51.4;103834.2
21763;52;1;0;52650;0;48.28;52070.64
23405;39;2;0;34560;0;48.95;33972.6
29010;47;2;0;106671;1;52.11;106045.68
24717;26;2;0;81049;1;54.48;80395.24
12767;42;1;1;51189;1;51.69;50568.72
26723;37;2;0;61317;0;53.12;60679.56
26412;48;1;0;52586;0;47.54;52015.52
14133;19;2;0;31509;0;46.78;30947.64
19665;29;1;0;134045;1;51.88;133422.44
24437;44;2;0;78825;0;51.3;78209.4
21003;35;1;0;60654;0;54.6;59998.8
16070;27;2;0;129509;1;54.19;128858.72
25102;38;1;0;81659;0;49.35;81066.8
26798;21;1;0;28606;0;45.55;28059.4
18630;26;2;0;61364;1;49.17;60773.96
25584;38;1;0;135895;0;52.4;135266.2
11098;36;2;0;81108;1;53.26;80468.88
24269;47;1;2;30744;0;53.17;30105.96
27244;23;1;0;136246;0;52.24;135619.12
28875;40;2;0;30433;1;50.49;29827.12
20643;63;1;1;52326;1;51.04;51713.52
20910;31;1;0;135687;1;52.16;135061.08
28059;43;2;0;35892;0;51.96;35268.48
20641;41;2;0;56638;0;50.6;56030.8
16030;50;1;1;30371;1;49.01;29782.88
28818;25;1;1;27900;0;48.72;27315.36
21006;37;2;0;30967;0;46.82;30405.16
22973;50;2;1;60658;1;48.26;60078.88
27586;29;1;1;132117;1;52.32;131489.16
25865;51;1;0;26326;0;45.27;25782.76
15058;37;1;1;132217;1;54.35;131564.8
19494;18;2;0;86740;0;52.69;86107.72
19468;34;2;0;53594;1;53.49;52952.12
22926;34;2;0;59222;0;56.22;58547.36
15381;35;1;0;51808;1;48.26;51228.88
19226;38;1;1;82186;1;56.43;81508.84
11604;20;2;0;81866;1;49.71;81269.48
15260;20;2;0;61639;0;49.77;61041.76
15470;27;1;1;81432;1;53.51;80789.88
13097;40;1;1;27678;0;50.35;27073.8
17181;39;1;2;56367;1;52.7;55734.6
15206;30;1;1;54320;1;51.88;53697.44
13762;38;1;1;83522;1;56.08;82849.04
16531;54;2;1;28649;0;47.44;28079.72
19234;25;2;0;53807;1;50.94;53195.72
15061;37;1;1;77539;1;53.97;76891.36
12815;30;1;1;52832;1;50.62;52224.56
17650;26;2;0;31818;0;47.35;31249.8
28331;21;1;0;51799;1;48.86;51212.68
26541;18;1;0;79000;1;49.95;78400.6
11078;23;2;0;83588;1;53.88;82941.44
19472;34;2;0;56012;1;53.06;55375.28
26237;23;1;0;57147;1;47.93;56571.84
17282;27;1;0;135340;1;52.53;134709.64
25087;36;1;1;58682;1;58.5;57980
15475;27;2;0;29297;0;46.93;28733.84
23903;29;1;0;113090;0;51.44;112472.72
24015;37;2;0;80443;1;53.16;79805.08
11874;30;2;0;54284;0;52.02;53659.76
11108;34;2;0;80780;0;53.27;80140.76
19554;38;2;0;107797;1;52.4;107168.2
18215;26;2;0;61284;0;49.03;60695.64
17077;34;2;0;52980;0;56.72;52299.36
22745;52;1;1;51147;1;49.41;50554.08
19774;21;1;0;27739;0;45.03;27198.64
20066;23;2;0;60929;0;48.92;60341.96
20076;44;2;0;35576;1;46.96;35012.48
29189;30;2;0;36505;0;47.92;35929.96
13637;25;1;1;77981;1;49.29;77389.52
23046;62;1;1;61358;1;52.85;60723.8
23612;53;2;1;26861;0;45.34;26316.92
22419;38;2;0;59446;1;56.94;58762.72
13474;43;1;2;58296;1;49.62;57700.56
19096;24;2;0;53671;0;48.71;53086.48
28887;42;2;0;36180;0;57.51;35489.88
13244;45;1;1;52841;1;58.41;52140.08
21924;37;1;0;52357;0;50.98;51745.24
25261;18;1;0;54470;0;48.05;53893.4
23266;41;1;2;79856;1;54.46;79202.48
23061;44;1;2;105849;1;58.71;105144.48
11385;37;2;0;82030;1;55.17;81367.96
21824;41;1;1;30628;1;52.28;30000.64
24773;26;1;0;108057;0;51.78;107435.64
26632;36;1;0;78506;0;49.45;77912.6
11841;33;1;0;107963;1;51;107351
18854;43;1;1;54698;1;57.19;54011.72
27952;45;1;2;33436;1;47.49;32866.12
11635;25;1;1;87180;1;53.93;86532.84
25018;20;2;0;106317;0;53.37;105676.56
23168;29;1;1;106498;1;53.73;105853.24
25296;40;1;2;82074;1;52.84;81439.92
22235;24;1;2;108904;1;53.22;108265.36
21442;55;2;0;108434;0;52.82;107800.16
16177;29;2;0;131509;0;55.35;130844.8
23330;43;2;0;84773;1;52.75;84140
27866;19;2;0;57758;0;48.91;57171.08
12880;23;2;0;36748;1;49.32;36156.16
19476;30;1;1;60486;1;48.68;59901.84
24090;31;2;0;33175;0;49.22;32584.36
28466;40;2;0;109520;1;62.58;108769.04
22947;63;2;1;55218;0;51.97;54594.36
25342;41;2;0;27526;0;53.85;26879.8
20226;31;1;0;60133;1;48.83;59547.04
26931;36;1;0;138898;1;56.03;138225.64
12415;30;2;0;110458;0;55;109798
21010;36;1;0;53486;1;53.04;52849.52
28828;24;2;0;135202;0;52.62;134570.56
13515;55;1;1;52075;1;51.54;51456.52
15543;35;2;0;83476;1;51.96;82852.48
29091;44;1;0;59368;1;48.39;58787.32
26064;33;1;0;52837;0;57.04;52152.52
23901;30;1;1;102721;1;54.43;102067.84
16996;33;2;0;76998;0;52.45;76368.6
19159;33;1;2;108139;1;56.88;107456.44
25106;27;1;1;137687;1;53.69;137042.72
20959;34;1;1;56524;1;50.52;55917.76
23676;56;2;0;108781;0;55.39;108116.32
21638;32;2;0;78481;1;52.38;77852.44
23258;42;2;0;58990;0;49.3;58398.4
22610;26;1;0;52118;0;47.83;51544.04
25523;21;2;0;56528;0;50.34;55923.92
19473;34;2;0;27374;0;51.74;26753.12
21776;50;1;2;112668;1;55.93;111996.84
13851;25;2;0;88048;0;50.03;87447.64
20194;36;1;0;112440;1;56.3;111764.4
15814;21;2;0;58578;1;51.43;57960.84
14226;25;2;0;111970;0;52.48;111340.24
26764;36;1;0;102959;1;52.08;102334.04
24867;46;2;0;56512;0;52.13;55886.44
15761;22;2;0;27081;0;47.77;26507.76
23404;38;2;0;77917;0;52.54;77286.52
17413;34;2;0;36237;1;50.73;35628.24
26768;39;1;0;76990;0;49.83;76392.04
11513;42;2;0;26102;0;47.34;25533.92
26952;27;1;0;59042;0;48.36;58461.68
20008;31;1;1;133003;1;58.52;132300.76
20748;42;2;0;57487;0;52.55;56856.4
15970;43;2;0;32066;0;50.85;31455.8
16076;26;1;1;112555;1;54.58;111900.04
20248;37;1;1;77125;1;49.56;76530.28
23810;39;1;1;87058;1;51.54;86439.52
13652;56;1;0;127600;0;52.44;126970.72
23616;51;2;1;135743;0;52.55;135112.4
29249;36;1;1;56666;1;57.34;55977.92
22907;29;1;1;105022;1;54.51;104367.88
11947;45;2;0;59702;0;51.06;59089.28
24911;26;2;0;52390;1;48.83;51804.04
14691;17;1;0;110379;0;52.19;109752.72
21408;38;1;0;109711;1;51.79;109089.52
20418;47;1;1;112038;1;56.12;111364.56
28342;19;1;0;61612;0;49.57;61017.16
21682;26;2;0;61324;1;52.49;60694.12
28525;44;2;0;85895;0;61.83;85153.04
13738;41;1;0;33905;0;53.76;33259.88
23526;34;2;0;103250;1;53.15;102612.2
22098;61;2;0;85272;0;54.36;84619.68
19850;53;1;0;77116;1;50.31;76512.28
22887;37;1;1;30251;1;45.98;29699.24
18173;46;2;0;58471;0;54.59;57815.92
19994;28;2;0;80319;1;51.53;79700.64
19957;23;2;0;128275;1;54.96;127615.48
23276;39;1;1;53678;1;54.37;53025.56
14813;34;2;0;80710;1;50.47;80104.36
20861;28;1;1;103642;1;53.39;103001.32
17537;32;2;0;138129;0;56.06;137456.28
16622;24;2;0;52054;1;49.99;51454.12
19730;59;1;0;131929;0;51.87;131306.56
14948;32;1;0;78910;0;53.27;78270.76
19669;19;2;0;80274;1;54.86;79615.68
27668;43;2;0;62731;1;53.94;62083.72
21605;27;1;0;129177;0;51.86;128554.68
14060;31;1;2;54824;1;54;54176
20163;54;1;1;85372;1;51.51;84753.88
25036;42;2;0;82337;0;54.22;81686.36
21811;45;1;0;57252;1;49.17;56661.96
25829;27;1;0;82884;0;50.09;82282.92
15257;19;2;0;78952;1;52.56;78321.28
14415;45;1;1;105671;1;57.25;104984
24758;37;1;2;108192;1;55.86;107521.68
28052;46;1;1;79179;1;57.74;78486.12
20225;30;2;0;80830;1;50.44;80224.72
20798;39;1;1;61198;1;56.71;60517.48
15828;57;1;0;84425;0;50.43;83819.84
20017;31;2;0;106831;1;50.95;106219.6
21580;33;2;0;84448;0;53.49;83806.12
11528;40;1;0;33700;0;45.4;33155.2
14922;38;2;0;105782;0;55.99;105110.12
12213;34;1;0;37037;0;50.29;36433.52
16315;20;2;0;53118;1;47.8;52544.4
28425;19;2;0;33002;1;50.18;32399.84
20882;30;1;1;83268;1;50.2;82665.6
23902;30;1;0;52554;0;47.87;51979.56
21211;33;2;0;129431;1;58.26;128731.88
17900;55;2;1;108320;0;51.96;107696.48
14688;16;2;0;28442;0;45.7;27893.6
25184;36;2;0;54248;0;55.92;53576.96
29372;30;1;0;106618;1;50.84;106007.92
19992;26;1;1;31697;1;46.15;31143.2
20847;38;1;0;57383;1;53.03;56746.64
24258;20;2;0;52869;0;49.99;52269.12
12481;33;2;0;62060;0;54.2;61409.6
28870;25;1;1;108553;1;53.86;107906.68
27335;50;1;0;32401;0;46.57;31842.16
20448;41;1;1;80026;1;55.01;79365.88
15267;54;1;1;110617;1;53.68;109972.84
12563;56;1;1;78144;1;52.39;77515.32
22918;31;2;0;85112;1;50.19;84509.72
14243;55;2;1;131075;0;56.98;130391.24
23238;22;2;0;111570;0;55.22;110907.36
18245;29;2;0;105990;1;52.45;105360.6
27670;44;2;0;60488;0;50.57;59881.16
22028;57;1;1;26507;0;45.47;25961.36
23760;24;1;0;112232;0;51.72;111611.36
25199;44;1;0;55571;0;48.24;54992.12
23100;45;1;0;53427;1;47.69;52854.72
24148;41;2;0;110044;1;52.75;109411
15134;24;2;0;80459;0;53.81;79813.28
20181;35;1;1;105393;1;50.5;104787
17420;33;1;2;27251;0;47.35;26682.8
22677;31;2;0;53632;0;52.9;52997.2
27261;27;1;2;31387;1;46.17;30832.96
14228;26;2;0;62385;0;52.16;61759.08
16938;39;2;0;130625;0;54.04;129976.52
26419;50;1;0;32114;1;45.77;31564.76
27149;33;1;0;54543;0;50.87;53932.56
16374;39;1;2;58307;1;55.16;57645.08
26011;38;2;0;108887;0;55.08;108226.04
20221;28;1;1;105841;1;52.44;105211.72
19856;51;1;1;82445;1;51.89;81822.32
20839;38;2;0;61047;0;51.76;60425.88
18900;46;1;0;82128;1;50.24;81525.12
15988;43;1;2;51871;1;50.83;51261.04
23988;56;1;0;108344;1;51.16;107730.08
21893;26;2;0;30589;0;48.47;30007.36
21754;54;1;0;86125;0;50.97;85513.36
22241;27;1;0;60671;1;49.21;60080.48
21034;27;2;0;30009;0;46.53;29450.64
27047;38;1;1;79900;1;52.36;79271.68
22698;22;1;0;33693;0;45.85;33142.8
13311;37;1;0;52556;1;48.24;51977.12
19887;45;1;0;86464;0;50.77;85854.76
23048;60;1;1;30194;1;49.64;29598.32
19092;23;2;0;133069;1;53.76;132423.88
19303;45;1;0;57197;0;57.68;56504.84
20645;25;1;1;83474;1;53.98;82826.24
23322;47;1;0;58192;1;50;57592
23064;60;2;0;82958;0;52.01;82333.88
18238;27;1;1;53315;1;49.31;52723.28
21227;43;1;1;33015;1;50.22;32412.36
25127;31;2;0;77562;0;49.72;76965.36
20419;46;1;2;28092;0;48.88;27505.44
11531;40;1;1;62083;1;50.88;61472.44
12602;36;1;0;131058;1;58.3;130358.4
17783;30;2;0;27760;0;45.59;27212.92
15705;47;1;2;84519;1;55.7;83850.6
11519;42;1;0;82166;0;59.05;81457.4
17108;26;2;0;53032;1;51.01;52419.88
17730;18;2;0;33869;0;50.8;33259.4
28954;24;1;1;52208;1;49.93;51608.84
13794;33;2;0;76663;0;51.05;76050.4
15296;26;1;0;134297;1;52.39;133668.32
25935;48;1;1;28918;0;45.77;28368.76
26155;34;1;1;88106;1;56.69;87425.72
25248;37;1;0;59992;0;49.56;59397.28
15174;22;2;0;61950;0;51.99;61326.12
18408;41;2;0;52356;0;59.18;51645.84
21664;25;2;0;26180;0;46.32;25624.16
17382;26;1;0;60270;1;49.01;59681.88
28097;19;2;0;77725;1;52.52;77094.76
19919;52;1;2;107688;1;55.87;107017.56
16285;30;1;0;60779;0;48.48;60197.24
16067;28;2;0;54531;0;48.51;53948.88
19437;28;2;0;135597;0;53.52;134954.76
18704;30;1;1;137651;1;55.59;136983.92
19276;36;2;0;60714;1;53.49;60072.12
27982;24;2;0;59102;0;51.33;58486.04
25963;22;2;0;86943;1;52;86319
11965;40;2;0;59836;0;49.03;59247.64
19660;34;1;0;134028;1;53.48;133386.24
28768;31;2;0;79326;0;53.41;78685.08
26404;44;1;1;104998;1;53.65;104354.2
23714;50;1;1;87792;1;55.3;87128.4
25356;39;1;1;56851;1;52.04;56226.52
24728;23;2;0;56794;0;51.48;56176.24
